,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
124,"RT @hawksbet: **** FREE PICKS ****

RETWEET AND I'LL SEND YOU THE PICKS

Follow us!!

#SPORTSBETTING #FREEPICKS #NHL #NBA¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†‚Ä¶",FALSE,0,NA,2/2/18 21:12,FALSE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",SteveFromErie,160,TRUE,FALSE,NA,NA
125,"RT @hawksbet: **** FREE PICKS ****

RETWEET AND I'LL SEND YOU THE PICKS

Follow us!!

#SPORTSBETTING #FREEPICKS #NHL #NBA¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†¬†‚Ä¶",FALSE,0,NA,2/2/18 21:12,FALSE,NA,9.59535E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",CurroCapping,160,TRUE,FALSE,NA,NA
126,LeBron James calls rumor of interest in joining Golden State Warriors 'nonsense' https://t.co/R3c4R3fCC0 #NBA #NOSN,FALSE,0,NA,2/2/18 21:12,FALSE,NA,9.59535E+17,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",NOSNNBA,0,FALSE,FALSE,NA,NA
127,@RealBillRussell Awesome! #BillRussellBdayGiveAway #NBA #NBAAllStar #Celtics #TwitterSports,FALSE,0,RealBillRussell,2/2/18 21:11,FALSE,9.59439E+17,9.59535E+17,9.1236E+17,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",gottobe2,0,FALSE,FALSE,NA,NA
128,"RT @DiarioOle: #NBA R√©cord hist√≥rico de James Harden: 60 puntos, 11 asistencias y 10 rebotes ‚û° https://t.co/a0FSaY8wUP https://t.co/bOQgGMF‚Ä¶",FALSE,0,NA,2/2/18 21:11,FALSE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Luisnge45467577,13,TRUE,FALSE,NA,NA
129,"I have posted 1 Pick for tonight. Make sure you follow me on Telegram Ì†ΩÌ±âÌ†ºÌøº https://t.co/9hm1Ti1x2A

#Tipster‚Ä¶ https://t.co/bt5UxSq0Ql",FALSE,0,NA,2/2/18 21:11,TRUE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NCAAManiacs,0,FALSE,FALSE,NA,NA
130,"RT @ApuestasKronne: Resultado Ì†ºÌøÄ #NBA
#DetroitPistons demostr√≥ su casta de ganador ante #Memphis  #ApuestasKronne #Pronosticos 

Ap√∫ntate a‚Ä¶",FALSE,0,NA,2/2/18 21:11,FALSE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EscarlinPena,1,TRUE,FALSE,NA,NA
131,"Friday‚Äôs card

Pacers/Hornets u209.5 (1 unit)
Sixers -4 (1 unit)
Warriors/King‚Äôs u223.5 (1 unit)
Utah Utes +1 (1 un‚Ä¶ https://t.co/AAlOvoYTlg",FALSE,0,NA,2/2/18 21:11,TRUE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TalkSportsNY,0,FALSE,FALSE,NA,NA
132,#NYKnicks make it official. #JoakimNoah won‚Äôt be back with the team until further notice. You what else is ‚Äúofficia‚Ä¶ https://t.co/1dQdTwDEk8,FALSE,0,NA,2/2/18 21:11,TRUE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bocc1_,0,FALSE,FALSE,NA,NA
133,"Natural Instinct Gut Plays (Jrue Holiday, Al Horford, Rubio, Adams, Carroll) #NBA #DFS",FALSE,0,NA,2/2/18 21:11,FALSE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Natural_Lap21,0,FALSE,FALSE,NA,NA
134,"The #OTRR #NBA #DFS podcast goes live at 5 P.M. EST

In yesterday‚Äôs podcast @RotoradarCEO talked about how Blake Gr‚Ä¶ https://t.co/pRiZWyH9Qe",FALSE,4,NA,2/2/18 21:11,TRUE,NA,9.59535E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OnTheRotoRadar,4,FALSE,FALSE,NA,NA
135,"With the exception of the game where he played 26 minutes against the Hawks, Ricky Rubio has been between 29.2 and‚Ä¶ https://t.co/MAynzD4xEl",FALSE,3,NA,2/2/18 21:11,TRUE,NA,9.59535E+17,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",RotoGrinders,0,FALSE,FALSE,NA,NA
136,"RT @bballbreakdown: I released a video on how #NBA stars rest on defense, starring the culprit on this game winner https://t.co/DatqSGf9mh‚Ä¶",FALSE,0,NA,2/2/18 21:11,FALSE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GTC62,78,TRUE,FALSE,NA,NA
137,"#dfs #nba #fanduel 

Who will be cooking up and filling their bowls up with the Hotgrits Ì†ΩÌ¥•Ì†ºÌΩö tonight. 

Ì†ΩÌ¥•Ì†ºÌΩöTOP STUD O‚Ä¶ https://t.co/AeSjBFrblm",FALSE,0,NA,2/2/18 21:11,TRUE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FantasyGrits,0,FALSE,FALSE,NA,NA
138,"Resultado Ì†ºÌøÄ #NBA
#DetroitPistons demostr√≥ su casta de ganador ante #Memphis  #ApuestasKronne #Pronosticos 

Ap√∫ntat‚Ä¶ https://t.co/z0faUSnw0y",FALSE,0,NA,2/2/18 21:10,TRUE,NA,9.59535E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ApuestasKronne,1,FALSE,FALSE,NA,NA
139,Now accepting orders for tonight‚Äôs NBA lines. DM for package information. ($1263.50 made by subs this weeks) $10 a‚Ä¶ https://t.co/zCVpopUdOz,FALSE,0,NA,2/2/18 21:10,TRUE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IsaacSmithDFS,1,FALSE,FALSE,NA,NA
140,RT @darwindunlap08: Make sure you hit up @FanduelHoopster for  #nba #dfs line that will get you in the cash line,FALSE,0,NA,2/2/18 21:10,FALSE,NA,9.59535E+17,NA,"<a href=""http://www.pickdraft.com"" rel=""nofollow"">#DFS Retweet</a>",PickDraftDFS,2,TRUE,FALSE,NA,NA
141,RT @SportsStockInc: 2/2 #NBA  BOL Ì†ºÌΩÄ https://t.co/oSbeXQVdWF,FALSE,0,NA,2/2/18 21:10,FALSE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SportsStockInc,2,TRUE,FALSE,NA,NA
142,"RT @UnibetFrance: Ì†ºÌøÄÌ†ºÌæÅ Combien de points pour la recrue B.Griffin cette nuit en #NBA ? Ì†æÌ¥ë 5x20‚Ç¨ #FreeBetUnibet √† gagner ! 

#TeamParieur https‚Ä¶",FALSE,0,NA,2/2/18 21:10,FALSE,NA,9.59535E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AntoiiiineW,570,TRUE,FALSE,NA,NA
143,RT @FPDFS: Looking for cheaper options for your #NBA #DFS lineups? @DannaHanashiro has 6 recommendations under $6K https://t.co/avhjCQmkRD,FALSE,0,NA,2/2/18 21:10,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DannaHanashiro,2,TRUE,FALSE,NA,NA
144,"RT @OnTheRotoRadar: OTRR COUNTDOWN: 1 hour!

Get ready for the best #NBA #DFS pod in the industry!

Today @RotoRadarCEO and @ericsports are‚Ä¶",FALSE,0,NA,2/2/18 21:10,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rotoradarfb,7,TRUE,FALSE,NA,NA
145,#nba #injury Lauri Markkanen is now Day-To-Day! Comment: Markkanen (personal) will remain out Saturday against the Clippers.,FALSE,0,NA,2/2/18 21:10,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/nbawojbot"" rel=""nofollow"">NBAWOJApp</a>",nbawojbot,0,FALSE,FALSE,NA,NA
146,"RT @BF6NEPats: Danny Ainge Strikes Again

Greg Monroe for only $5M is without a doubt a steal in my humble opinion.....

#NBA
#CELTICS
#Gre‚Ä¶",FALSE,0,NA,2/2/18 21:09,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EmilioLimaSCCP,4,TRUE,FALSE,NA,NA
147,"#NBA All Star Saturday Night featuring Dunk and 3-Point Contests... - Los Angeles  $1,562.50 -‚Ä¶ https://t.co/AQuF8pGdRr",FALSE,0,NA,2/2/18 21:09,TRUE,NA,9.59534E+17,NA,"<a href=""http://grabyourtickets.net"" rel=""nofollow"">GrabYourTickets.net</a>",grabtickets,0,FALSE,FALSE,NA,NA
148,#NBA GOTN #Blazers - #Raptors,FALSE,0,NA,2/2/18 21:09,FALSE,NA,9.59534E+17,NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>",NYCKING,0,FALSE,FALSE,NA,NA
149,"RT @OnTheRotoRadar: OTRR COUNTDOWN: 1 hour!

Get ready for the best #NBA #DFS pod in the industry!

Today @RotoRadarCEO and @ericsports are‚Ä¶",FALSE,0,NA,2/2/18 21:09,FALSE,NA,9.59534E+17,NA,"<a href=""http://cinchtweet.com/"" rel=""nofollow"">CinchTweet_ViralSportsClub</a>",viralsportsclub,7,TRUE,FALSE,NA,NA
150,"RT @BasketDVines: Solo un genio como Magic era capaz de hacer cosas como estas despues de estar 5 a√±os retirado!! Ì†ΩÌ±åÌ†ΩÌ¥ùÌ†ΩÌ≤Ø
#NBA https://t.co/Gg1‚Ä¶",FALSE,0,NA,2/2/18 21:09,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DanielGG1994,8,TRUE,FALSE,NA,NA
151,"Retweet, Like, and Comment! https://t.co/cL8frdfzHc shared *#Rare* #NBA #YOUNGBOY #Fighting #Atlanta_Fights‚Ä¶ https://t.co/slvqpwkuIy",FALSE,0,NA,2/2/18 21:09,TRUE,NA,9.59534E+17,NA,"<a href=""http://royalsealent.com"" rel=""nofollow"">Royal Seal Ent</a>",royalsealentllc,0,FALSE,FALSE,NA,NA
152,RT @FanViceDFS: Ì†ºÌøÄÌ†ºÌøÄÌ†ºÌøÄFREE Get ready for Friday's #NBA Action on @FantasyDraft with our FREE analysis from @ShipMyMoneyDFS &gt;&gt;&gt; https://t.co/ue‚Ä¶,FALSE,0,NA,2/2/18 21:09,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",noletec,1,TRUE,FALSE,NA,NA
153,#RasualButler #NBA #LeahValdowski #AmericanIdol #Spurs #HEATCulture #HeatNation #Clippers #CLIPPERSNATION‚Ä¶ https://t.co/xn2oAudFmq,FALSE,0,NA,2/2/18 21:09,TRUE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MrLexterDexter,0,FALSE,FALSE,NA,NA
154,"RT @BasketDVines: Solo un genio como Magic era capaz de hacer cosas como estas despues de estar 5 a√±os retirado!! Ì†ΩÌ±åÌ†ΩÌ¥ùÌ†ΩÌ≤Ø
#NBA https://t.co/Gg1‚Ä¶",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Acostajoaquin12,8,TRUE,FALSE,NA,NA
155,"#TrustTheProcess -4 .5U
#TrustTheProcess ML 1 U
#NBA Ì†ºÌΩÄÌ†ΩÌ±î",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dunnoner,0,FALSE,FALSE,NA,NA
156,"Resultados #NBA:
#DetroitBasketball 104 - 102 #GrindCity
#DCFamily 122 - 119 #WeTheNorth
#AllEyesNorth 108 - 89‚Ä¶ https://t.co/uBxN1ivyJY",FALSE,0,NA,2/2/18 21:08,TRUE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",baloncesto4fans,0,FALSE,FALSE,NA,NA
157,"RT @BF6NEPats: Danny Ainge Strikes Again

Greg Monroe for only $5M is without a doubt a steal in my humble opinion.....

#NBA
#CELTICS
#Gre‚Ä¶",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AdolfTarin,4,TRUE,FALSE,NA,NA
158,"#NBA day starts in 3hrs.Check my #tips https://t.co/dPEy4UyHBs #Bank +150
#Pacers/#BuzzCity
#TrueToAtlanta/#celtics‚Ä¶ https://t.co/Kfy4vZj7WZ",FALSE,0,NA,2/2/18 21:08,TRUE,NA,9.59534E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nchrisop,0,FALSE,FALSE,NA,NA
159,"#NBA later tonight @ColossusBets.  Here are the #Syndicates taking on the two #PICK5 pools
0:00
‚ñ∂Ô∏è‚Ä¶ https://t.co/xVB7UJqeQs",FALSE,1,NA,2/2/18 21:08,TRUE,NA,9.59534E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CBsyndicates,1,FALSE,FALSE,NA,NA
160,"RT @adonis_dees: So my producer made me do a video today lol so here it is, my first one for @FRSHoopz @FanRagSports, enjoy Ì†ΩÌ∏Ö

#NBA 
(Shout‚Ä¶",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CjTheKid24,8,TRUE,FALSE,NA,NA
161,"RT @Sportags: El final del Oklahoma City Thunder 124-127 Denver Nuggets de anoche, fue absolutamente ESPECTACULAR. #NBA en estado puro...‚Ä¶",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fabridenis17,90,TRUE,FALSE,NA,NA
162,Holliday: Union 'discussing possibilities' about how to kick-start market Spring training reporting dates are rapid‚Ä¶ https://t.co/xZ8Z3HtHqT,FALSE,1,NA,2/2/18 21:08,TRUE,NA,9.59534E+17,NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>",GlobalSportsCtr,1,FALSE,FALSE,NA,NA
163,"RT @FantasyDraft: *gives out free ticket to #NBA Tip In*
*gives out free ticket to #NBA Tip In*
*gives out free ticket to #NBA Tip In*
(rep‚Ä¶",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",klabel12,38,TRUE,FALSE,NA,NA
164,THE FIRST DOMINO? Was Blake Griffin going to the Pistons the first big move ahead of the #NBA trade deadline?‚Ä¶ https://t.co/nqhSrXsvGL,FALSE,3,NA,2/2/18 21:08,TRUE,NA,9.59534E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",SportsCentre,0,FALSE,FALSE,NA,NA
165,"RT @ForwardMileNBA: #NBA @DraftKings #KeyThree: 2/2/18 via: @NapeTime

https://t.co/OVoDbGNYWL",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ForwardMileNBA,2,TRUE,FALSE,NA,NA
166,"RT @BasketDVines: Solo un genio como Magic era capaz de hacer cosas como estas despues de estar 5 a√±os retirado!! Ì†ΩÌ±åÌ†ΩÌ¥ùÌ†ΩÌ≤Ø
#NBA https://t.co/Gg1‚Ä¶",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AngeloRoes,8,TRUE,FALSE,NA,NA
167,"RT @ForwardMileNBA: #NBA Las Vegas Locks: 2/2/18 via: @drgator
https://t.co/LiBM1khziz",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ForwardMileNBA,1,TRUE,FALSE,NA,NA
168,"RT @ForwardMileNBA: #NBA @PlayDraft Targets: 2/2/18 via: @DFSfromDan
https://t.co/Te8ZKJjTe4",FALSE,0,NA,2/2/18 21:08,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ForwardMileNBA,2,TRUE,FALSE,NA,NA
169,Vikings GM predicts Cook to have Peterson-like comeback from torn ACL by Dylan Perego 30m ago The post Vikings GM p‚Ä¶ https://t.co/dktBFEBcvA,FALSE,0,NA,2/2/18 21:08,TRUE,NA,9.59534E+17,NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>",GlobalSportsCtr,0,FALSE,FALSE,NA,NA
170,2U  #NBA #Wager just released for tonight! Lets keep the +EV moves coming! winning week #3 in a row!,FALSE,0,NA,2/2/18 21:07,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FrankDannetti,0,FALSE,FALSE,NA,NA
171,"Ì†ΩÌ¥•Ì†ºÌøÄ Top #DFS Stacks* in #NBA Ì†ºÌøÄÌ†ΩÌ¥•
Ì†æÌµáGolden State Warriors
Ì†æÌµàOklahoma City Thunder
Ì†æÌµâToronto Raptors
*Based on Implied Sco‚Ä¶ https://t.co/zRGkcvLIsx",FALSE,0,NA,2/2/18 21:07,TRUE,NA,9.59534E+17,NA,"<a href=""http://www.google.com"" rel=""nofollow"">Rotolytics Auto-Tweeter</a>",rotolytics,0,FALSE,FALSE,NA,NA
172,RT @TheSportsDegens: Looking for help with your #NBADFS #DraftKings lineups? Check out the Quick Bricks #NBA #DFS Core-4 by @smitchell17 to‚Ä¶,FALSE,0,NA,2/2/18 21:07,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bdentrek,3,TRUE,FALSE,NA,NA
173,Looking for help with your #NBADFS #DraftKings lineups? Check out the Quick Bricks #NBA #DFS Core-4 by @smitchell17‚Ä¶ https://t.co/0agvWIiW5u,FALSE,2,NA,2/2/18 21:07,TRUE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheSportsDegens,3,FALSE,FALSE,NA,NA
174,Thread: stanotte schedina #NBA! Fate i vostri pronosticiÌ†ΩÌ±åÌ†ΩÌ±å,FALSE,1,NA,2/2/18 21:07,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DaviMxtaa,0,FALSE,FALSE,NA,NA
175,#Bulls - Lauri Markkanen will remain out Saturday https://t.co/UafgVtUtqS #NBA,FALSE,0,NA,2/2/18 21:07,FALSE,NA,9.59534E+17,NA,"<a href=""http://www.fantasyalarm.com/"" rel=""nofollow"">Rotoinfo.com NBA</a>",NBAFantasyAlarm,0,FALSE,FALSE,NA,NA
176,"RT @HawksOnFSSE: GAME DAY | #NBA

Ì†ºÌøÄ #TrueToAtlanta vs. #Celtics
‚è∞ 7:00 p.m. ET | @ATLHawks LIVE
Ì†ΩÌ≥∫ FOX Sports Southeast
Ì†ΩÌ≥≤ FOX Sports GO
Ì†ºÌæôÔ∏è @‚Ä¶",FALSE,0,NA,2/2/18 21:07,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JaredYeldellMV,10,TRUE,FALSE,NA,NA
177,"RT @FantasyDraft: *gives out free ticket to #NBA Tip In*
*gives out free ticket to #NBA Tip In*
*gives out free ticket to #NBA Tip In*
(rep‚Ä¶",FALSE,0,NA,2/2/18 21:07,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JSalone22,38,TRUE,FALSE,NA,NA
178,"ÎëòÎ¶¨Ìã∞ÎπÑ https://t.co/Xsm5GUMIa5  https://t.co/Xsm5GUMIa5

Àê #mlb #ÌîÑÎ¶¨Î©îÎùºÎ¶¨Í∞Ä #Î©îÏù¥Ï†ÄÎ¶¨Í∑∏

#ÏùºÎ≥∏ÏïºÍµ¨ #nba #ÌîÑÎ¶¨ÎØ∏Ïñ¥Î¶¨Í∑∏ #Ï∂ïÍµ¨Ï§ëÍ≥Ñ #Ìï¥Ïô∏Ï∂ïÍµ¨

#Ïä§Ìè¨Ï∏†Ï§ëÍ≥Ñ #Î¨¥Î£åÏ§ëÍ≥Ñ #Ìï¥Ïô∏Ïä§Ìè¨Ï∏†Ï§ëÍ≥Ñ",FALSE,0,NA,2/2/18 21:07,FALSE,NA,9.59534E+17,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",Livetv777C,0,FALSE,FALSE,NA,NA
179,".@StephensonLance talks about getting under @KingJames skin. 

He told me what he feels he has to do in order to th‚Ä¶ https://t.co/G42Nmyr3tQ",FALSE,2,NA,2/2/18 21:07,TRUE,NA,9.59534E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AshNoelleTV,1,FALSE,FALSE,NA,NA
180,"Lonzo Ball, Kyle Kuzma and the Lakers share their road routines and rituals... https://t.co/dPKMRnkpc7 #Lakers‚Ä¶ https://t.co/6yWYPDoibo",FALSE,0,NA,2/2/18 21:07,TRUE,NA,9.59534E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",SoCalSports4You,0,FALSE,FALSE,NA,NA
181,"RT @BF6NEPats: Danny Ainge Strikes Again

Greg Monroe for only $5M is without a doubt a steal in my humble opinion.....

#NBA
#CELTICS
#Gre‚Ä¶",FALSE,0,NA,2/2/18 21:06,FALSE,NA,9.59534E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShokiScientist,4,TRUE,FALSE,NA,NA
182,"RT @nbaextra: ‚≠ê Votre programme #NBA  
‚û°Ô∏è beIN SPORTS 1
Ì†ºÌøÄ 1H30 Indiana @ Charlotte https://t.co/Sc9j6NSeCn",FALSE,0,NA,2/2/18 21:06,FALSE,NA,9.59533E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dje_sk,10,TRUE,FALSE,NA,NA
183,"RT @ASAP_SportsNews: NBA - On this day in 2009: @kobebryant drops 61 PTS at Madison Square Garden! #NBA 
 https://t.co/RgiwJBnOTx",FALSE,0,NA,2/2/18 21:06,FALSE,NA,9.59533E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ConsulESFJ,18,TRUE,FALSE,NA,NA
184,"Murray blows past Steven Adams
Nba Twitter ""Adam's solid defender, great play by Murray""
Russ blows past Jokic 
Nba‚Ä¶ https://t.co/vD3NDjqthS",FALSE,0,NA,2/2/18 21:06,TRUE,NA,9.59533E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JacobRoggero,0,FALSE,FALSE,NA,NA
