"","words","Freq"
"735","gone",1
"736","got",1
"737","GOTN",1
"738","Gr",1
"739","great",4
"740","Greg",10
"741","Griffi",4
"742","Griffin",4
"743","GRIFFIN",2
"744","GSW",1
"745","gt",3
"746","Guia",1
"747","Gunz",2
"748","Gut",1
"749","guys",1
"750","gymnastics",1
"751","H",5
"752","hacer",5
"753","had",1
"754","half",3
"755","Half",3
"756","happy",1
"757","Harden",1
"758","has",6
"759","Hates",1
"760","have",5
"761","Have",2
"762","Havre",1
"763","Hawks",1
"764","haz",2
"765","he",4
"766","He",2
"767","Heat",1
"768","help",3
"769","here",3
"770","Here",3
"771","Hernang",1
"772","high",1
"773","High",1
"774","him",3
"775","his",1
"776","His",1
"777","hist",1
"778","hit",1
"779","Holiday",1
"780","Holliday",1
"781","Horford",1
"782","Hornets",3
"783","Hotgrits",1
"784","hour",7
"785","how",9
"786","hoy",1
"787","Hoy",4
"788","hrs",1
"789","http",1
"790","https",2
"791","humble",5
"792","hurt",1
"793","i",2
"794","I",22
"795","Ibaka",1
"796","ICYMI",2
"797","Id",1
"798","if",1
"799","If",1
"800","Il",1
"801","im",1
"802","Implied",1
"803","in",30
"804","In",17
"805","IN",1
"806","IND",1
"807","Indiana",6
"808","IndU",1
"809","industry",7
"810","information",1
"811","injured",1
"812","injury",1
"813","inscrites",1
"814","Instinct",1
"815","interesados",1
"816","interest",1
"817","introduce",1
"818","is",25
"819","isabet",1
"820","Isaiah",1
"821","it",6
"822","It",3
"823","Its",1
"824","iVoox",1
"825","j",1
"826","Jameer",1
"827","James",6
"828","January",1
"829","Jazz",1
"830","Jeremy",1
"831","John",1
"832","Johnson",1
"833","join",2
"834","joining",2
"835","Jokic",1
"836","Jordan",2
"837","jornada",1
"838","jour",2
"839","Jrue",1
"840","juegan",2
"841","jugadores",1
"842","Juggling",2
"843","Jumbo",1
"844","just",4
"845","k",1
"846","K",3
"847","kChamp",1
"848","KD",1
"849","keep",1
"850","Kemba",2
"851","kick",1
"852","King",3
"853","knee",1
"854","knocked",1
"855","Kobe",1
"856","konuk",1
"857","Kris",4
"858","Kuzma",1
"859","Kvitova",1
"860","Kyle",1
"861","l",3
"862","L",1
"863","la",9
"864","La",4
"865","LA",3
"866","Ladies",1
"867","Lakers",6
"868","LAL",1
"869","Lamb",1
"870","Las",1
"871","last",3
"872","later",2
"873","latest",2
"874","laughs",1
"875","Lauri",2
"876","le",2
"877","Le",2
"878","Leaders",1
"879","league",2
"880","League",1
"881","learn",1
"882","least",1
"883","LeBron",5
"884","Lee",1
"885","left",1
"886","legend",1
"887","les",3
"888","Let",1
"889","Lets",1
"890","like",3
"891","Like",1
"892","limited",1
"893","line",2
"894","lines",1
"895","Lines",1
"896","Lineup",1
"897","lineups",4
"898","Lineups",2
"899","link",1
"900","listen",1
"901","Liukin",1
"902","live",10
"903","LIVE",3
"904","LL",8
"905","lleg",1
"906","lo",1
"907","loaded",1
"908","Locks",1
"909","lol",1
"910","Long",2
"911","Lonzo",1
"912","look",1
"913","Look",1
"914","looking",2
"915","Looking",4
"916","los",9
"917","Los",2
"918","lot",1
"919","Lou",2
"920","Lowe",1
"921","Luxury",1
"922","m",3
"923","M",15
"924","ma",1
"925","Ma",1
"926","made",2
"927","Madison",1
"928","Magic",7
"929","main",1
"930","make",2
"931","Make",2
"932","Malcolm",2
"933","man",1
"934","market",1
"935","Markkanen",3
"936","marqu",1
"937","MAS",1
"938","Maurice",1
"939","may",1
"940","Maybe",1
"941","me",4
"942","mejor",1
"943","Menudo",1
"944","merec",1
"945","mes",1
"946","mez",1
"947","Miami",1
"948","Midseason",1
"949","mierda",1
"950","Migos",2
"951","Mike",1
"952","Miles",1
"953","Million",1
"954","millones",1
"955","Milwaukee",3
"956","minutes",2
"957","miss",1
"958","Miss",2
"959","ML",1
"960","mo",1
"961","MoEvans",1
"962","mon",1
"963","Monday",1
"964","Monroe",11
"965","months",1
"966","more",3
"967","More",1
"968","most",1
"969","move",1
"970","moves",2
"971","Moves",2
"972","MOVES",1
"973","MT",1
"974","mts",1
"975","much",1
"976","mundo",1
"977","Murray",1
"978","Murray\",1
"979","must",2
"980","Must",1
"981","my",12
"982","My",1
"983","MyNBA",1
"984","n",3
"985","na",3
"986","Named",1
"987","nano",1
"988","NASTY",1
"989","native",1
"990","Natural",1
"991","nba",1
"992","Nba",2
"993","NBA",20
"994","NBATV",1
"995","nd",1
"996","Need",1
"997","Nelson",1
"998","NEPats",4
"999","netta",1
"1000","never",2
"1001","New",5
"1002","NEW",1
"1003","news",1
"1004","next",2
"1005","NFL",1
"1006","NHL",2
"1007","night",1
"1008","Night",1
"1009","nite",1
"1010","no",1
"1011","NO",2
"1012","noche",2
"1013","nonsense",2
"1014","noon",1
"1015","nos",1
"1016","not",3
"1017","notice",1
"1018","notte",1
"1019","now",8
"1020","Now",1
"1021","ntat",1
"1022","ntate",1
"1023","Nuggets",1
"1024","nuit",1
"1025","num",1
"1026","nunca",1
"1027","o",2
"1028","O",2
"1029","of",20
"1030","off",3
"1031","offer",1
"1032","office",1
"1033","officia",1
"1034","official",1
"1035","officially",3
"1036","OHHH",1
"1037","ok",1
"1038","OKC",1
"1039","Oklahoma",2
"1040","olmas",1
"1041","Omer",1
"1042","on",33
"1043","On",1
"1044","one",1
"1045","only",5
"1046","ONLY",2
"1047","opinion",5
"1048","options",1
"1049","or",2
"1050","order",1
"1051","orders",1
"1052","Originale",1
"1053","os",7
"1054","OT",2
"1055","other",1
"1056","OTRR",7
"1057","ou",1
"1058","our",5
"1059","out",20
"1060","Out",1
"1061","Outlet",2
"1062","OVER",2
"1063","oyuncular",1
"1064","p",4
"1065","P",11
"1066","Pacers",2
"1067","package",1
"1068","Panda",3
"1069","para",2
"1070","pari",2
"1071","Parrish",1
"1072","partite",1
"1073","Passando",1
"1074","past",2
"1075","Pat",1
"1076","Paul",1
"1077","PAYPAL",1
"1078","PDFs",1
"1079","people",1
"1080","Per",2
"1081","Perego",1
"1082","Perguntado",1
"1083","pero",1
"1084","personal",1
"1085","Pete",2
"1086","Peterson",1
"1087","PF",1
"1088","PG",1
"1089","Philadelphia",1
"1090","Phobias",1
"1091","pick",1
"1092","Pick",1
"1093","picks",3
"1094","Picks",1
"1095","PICKS",16
"1096","piss",1
"1097","Pistons",2
"1098","pivot",1
"1099","plan",2
"1100","play",3
"1101","Playa",2
"1102","played",2
"1103","player",2
"1104","players",1
"1105","Players",4
"1106","Plays",3
"1107","PM",2
"1108","pod",7
"1109","podcast",24
"1110","Podcast",1
"1111","poderia",1
"1112","podr",1
"1113","Point",1
"1114","Pointers",1
"1115","points",3
"1116","pools",2
"1117","poor",1
"1118","por",3
"1119","POR",1
"1120","Port",1
"1121","Portland",4
"1122","posit",4
"1123","possibilities",1
"1124","post",1
"1125","posted",3
"1126","pour",1
"1127","pr",1
"1128","pra",1
"1129","precedent",1
"1130","predicts",1
"1131","previews",1
"1132","primeros",1
"1133","probable",1
"1134","producer",1
"1135","programma",1
"1136","programme",3
"1137","Pron",1
"1138","Prono",1
"1139","pronostici",1
"1140","proof",4
"1141","props",1
"1142","pts",2
"1143","PTS",3
"1144","pulled",1
"1145","puntos",1
"1146","puro",1
"1147","quad",1
"1148","quadricep",1
"1149","que",5
"1150","Que",1
"1151","Quick",4
"1152","quien",2
"1153","Quinn",1
"1154","quipes",1
"1155","r",2
"1156","R",1
"1157","Randle",1
"1158","rapid",1
"1159","Raptors",3
"1160","rd",2
"1161","read",2
"1162","ready",9
"1163","real",1
"1164","realized",1
"1165","reb",1
"1166","REB",1
"1167","rebotes",1
"1168","recap",1
"1169","recent",2
"1170","recibe",1
"1171","recibieron",1
"1172","recommendations",1
"1173","record",1
"1174","recrue",1
"1175","Red",3
"1176","reencuentro",1
"1177","regular",1
"1178","Regular",1
"1179","released",4
"1180","Releases",1
"1181","remain",2
"1182","Rentals",1
"1183","rep",2
"1184","replace",1
"1185","replacing",1
"1186","reportajazo",1
"1187","Reportedly",1
"1188","reporting",1
"1189","resigns",1
"1190","respondeu",1
"1191","rest",3
"1192","result",1
"1193","Resultado",2
"1194","Resultados",1
"1195","retirado",5
"1196","Retweet",1
"1197","RETWEET",8
"1198","revancha",1
"1199","Ricky",1
"1200","rico",1
"1201","ridiculous",1
"1202","rituals",1
"1203","rl",1
"1204","rm",1
"1205","Ro",1
"1206","road",3
"1207","rob",1
"1208","rodada",1
"1209","rolls",1
"1210","rompe",1
"1211","rompi",1
"1212","rot",1
"1213","rotations",1
"1214","rotura",1
"1215","routines",1
"1216","row",1
"1217","RT",107
"1218","Rubio",2
"1219","ruled",1
"1220","rumor",2
"1221","rumores",1
"1222","Rumors",1
"1223","Run",1
"1224","Russ",1
"1225","s",37
"1226","S",2
"1227","SAC",1
"1228","said",1
"1229","Sale",1
"1230","same",1
"1231","Samoa",1
"1232","Saturday",4
"1233","says",1
"1234","scam",1
"1235","schedina",1
"1236","scheduling",1
"1237","Sco",1
"1238","seas",1
"1239","season",2
"1240","see",1
"1241","seguimos",1
"1242","Semana",1
"1243","SEND",8
"1244","set",1
"1245","seule",1
"1246","sexta",1
"1247","sez",1
"1248","sezonun",1
"1249","SF",1
"1250","SG",2
"1251","Shannon",2
"1252","share",1
"1253","Sharpe",2
"1254","shoot",1
"1255","SHOOTAROUND",1
"1256","should",1
"1257","Shout",1
"1258","show",1
"1259","Show",1
"1260","shows",1
"1261","sign",3
"1262","Sigue",1
"1263","silencio",1
"1264","Simmons",1
"1265","Single",1
"1266","situation",1
"1267","Sixers",1
"1268","skin",1
"1269","Slam",4
"1270","slate",1
"1271","sleepers",1
"1272","smentita",1
"1273","Smrek",1
"1274","Snitch",2
"1275","so",1
"1276","So",1
"1277","sobre",3
"1278","solid",1
"1279","Solid",1
"1280","Solo",5
"1281","some",1
"1282","someone",1
"1283","son",2
"1284","song",1
"1285","Sorry",1
"1286","SoundCloud",1
"1287","source",3
"1288","Southeast",1
"1289","speak",1
"1290","Speedy",2
"1291","spelen",1
"1292","Spike",1
"1293","Sporting",1
"1294","sports",2
"1295","Sports",2
"1296","SPORTS",3
"1297","Sportsonthego",2
"1298","Spreaker",1
"1299","Spring",1
"1300","Spurs",1
"1301","Square",1
"1302","squet",1
"1303","SQUETBOL",1
"1304","st",4
"1305","Stacks",1
"1306","stand",1
"1307","stanotte",1
"1308","Star",1
"1309","starring",3
"1310","stars",3
"1311","start",1
"1312","Start",1
"1313","starts",1
"1314","State",2
"1315","Statement",1
"1316","steal",5
"1317","STEAM",1
"1318","Stein",2
"1319","Steph",1
"1320","Stephane",1
"1321","Stephen",2
"1322","Steven",3
"1323","sticos",1
"1324","still",1
"1325","stolen",2
"1326","stopper",1
"1327","story",2
"1328","Straight",2
"1329","Strikes",5
"1330","STUD",1
"1331","su",4
"1332","subs",1
"1333","such",1
"1334","Suites",1
"1335","sultats",1
"1336","Sunday",1
"1337","super",1
"1338","Super",1
"1339","SuperBowl",1
"1340","SuperStar",2
"1341","sur",1
"1342","sure",2
"1343","sus",1
"1344","Syndi",1
"1345","t",8
"1346","tahminimiz",1
"1347","tails",1
"1348","take",1
"1349","taking",2
"1350","talked",10
"1351","talks",2
"1352","Targets",1
"1353","team",2
"1354","Team",1
"1355","teammate",1
"1356","teammates",1
"1357","Telegram",1
"1358","tells",2
"1359","temporada",1
"1360","tendon",1
"1361","tenemos",1
"1362","tennis",1
"1363","teremos",1
"1364","termin",1
"1365","text",1
"1366","th",1
"1367","tha",1
"1368","that",3
"1369","That",2
"1370","the",79
"1371","The",22
"1372","THE",10
"1373","their",4
"1374","Then",1
"1375","there",2
"1376","these",2
"1377","they",2
"1378","They",2
"1379","thing",1
"1380","things",1
"1381","think",2
"1382","this",9
"1383","Thomas",2
"1384","Thread",1
"1385","throwing",1
"1386","Thunder",2
"1387","ticket",6
"1388","time",2
"1389","tip",1
"1390","Tip",7
"1391","tirs",1
"1392","Tix",1
"1393","to",39
"1394","To",7
"1395","today",6
"1396","Today",7
"1397","Todays",1
"1398","told",2
"1399","tomorrow",2
"1400","tonight",10
"1401","Tonight",1
"1402","Tonights",1
"1403","tons",1
"1404","tonter",1
"1405","Tony",1
"1406","Too",2
"1407","Top",4
"1408","TOP",1
"1409","Tops",1
"1410","TOR",1
"1411","torn",1
"1412","Toronto",5
"1413","total",4
"1414","Totales",1
"1415","TOUGH",1
"1416","toughness",1
"1417","Tous",1
"1418","trade",2
"1419","TRADED",2
"1420","Trail",1
"1421","training",1
"1422","transmiss",1
"1423","trends",2
"1424","trip",2
"1425","try",1
"1426","trying",2
"1427","TV",2
"1428","Twitter",1
"1429","two",4
"1430","Tyson",1
"1431","u",3
"1432","U",4
"1433","un",7
"1434","Unbelievable",1
"1435","under",4
"1436","UNDER",3
"1437","Une",1
"1438","unicycle",2
"1439","Union",1
"1440","Unique",1
"1441","unit",3
"1442","until",1
"1443","up",5
"1444","Update",1
"1445","UPDATE",1
"1446","updates",2
"1447","us",9
"1448","USA",1
"1449","Utah",3
"1450","Utes",1
"1451","v",1
"1452","value",1
"1453","Vaughn",1
"1454","Vegas",1
"1455","venci",1
"1456","Very",1
"1457","veteran",1
"1458","via",5
"1459","victoire",1
"1460","Victoria",1
"1461","video",4
"1462","VIDEO",2
"1463","Viernes",1
"1464","Vikings",2
"1465","visita",1
"1466","vostri",1
"1467","Votre",3
"1468","vs",7
"1469","w",3
"1470","W",1
"1471","Walker",2
"1472","Wall",1
"1473","Warriors",10
"1474","was",2
"1475","Was",1
"1476","way",1
"1477","we",1
"1478","We",6
"1479","week",3
"1480","weekend",3
"1481","weeks",2
"1482","Well",2
"1483","went",1
"1484","West",1
"1485","Westbrooks",1
"1486","what",5
"1487","What",1
"1488","when",1
"1489","When",1
"1490","where",2
"1491","WHICH",1
"1492","who",2
"1493","Who",1
"1494","wild",1
"1495","will",13
"1496","Will",1
"1497","Williams",2
"1498","Willie",1
"1499","Willy",1
"1500","Wilt",1
"1501","win",2
"1502","Win",1
"1503","Wine",1
"1504","Wings",1
"1505","winner",3
"1506","Winner",2
"1507","Winners",2
"1508","winning",1
"1509","Wire",1
"1510","wish",1
"1511","wit",1
"1512","with",18
"1513","With",2
"1514","without",5
"1515","Women",2
"1516","won",3
"1517","worth",1
"1518","would",3
"1519","Wow",1
"1520","WOW",1
"1521","x",1
"1522","xima",1
"1523","y",5
"1524","Y",1
"1525","Ya",1
"1526","year",2
"1527","Year",1
"1528","years",2
"1529","yesterday",10
"1530","York",2
"1531","YORK",1
"1532","yorum",1
"1533","you",5
"1534","You",2
"1535","YOU",8
"1536","Young",1
"1537","your",7
"1538","Z",1
"1539","zo",3
